     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
     11575,      1035,         0,    28.6,internal_correlated,21a54259dd590f5c6c35d8f5c9eed356b6a248a3acc4f2d9717fca88c263a714,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.001,""r"":39}"
      2067,      1033,         0,    21.3,internal_correlated,aa701036878bbc39431137ca84061f376fc180a89383f3b7dc96407927e6e329,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.003,""r"":39}"
      2085,      1054,         0,    29.6,internal_correlated,090e3d9219e9eac4ebf6d56e7b10fa7628c72199d8dc7e456986c0a193079182,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.008,""r"":39}"
      2016,      1012,         0,    22.2,internal_correlated,b53383a4ff198cfb944938846e64048f44d4a3bff3c65a254d5a0d827ee43b76,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.002,""r"":39}"
      2011,      1050,         0,    30.9,internal_correlated,7425eed53e428d492c943c8b6195e6fd3ae7ea4daf006c83141e3d88a284b3f5,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.008,""r"":39}"
      2073,      1004,         0,    29.6,internal_correlated,0636e27ec444ed79f000108bcef37b772e52e763d7fae561ddcb244b112fc98d,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.003,""r"":39}"
     44219,      1038,         0,    53.3,internal_correlated,87ff7b8784bfe9559a6aa121c2c668d4b7c4dec85fa6d8195512bfc85055e3d6,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.0008,""r"":39}"
    122405,      1008,         0,   130.8,internal_correlated,6413892413535d2b4ff9dc6932f54620ffbf5e78b1e7640fb19510a5a2202901,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.001,""r"":39}"
      2021,      1013,         0,    27.7,internal_correlated,ed45b8278b99666bd64fac40d895d3061874a9a93c13d525357418f66e1a5c29,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.005,""r"":39}"
      2116,      1036,         0,    27.0,internal_correlated,8e6c73af737ecb9c6209f560013d4580a88173bc11a1194e7bc2602b41030ce8,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.005,""r"":39}"
      2001,      1002,         0,    34.5,internal_correlated,df264257695fb1e5c5a45b741dbc9b462bbe93f00ced7efe60e7ca752892dba2,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.01,""r"":39}"
  10000000,         0,         0,  9230.0,internal_correlated,1130fe02e11e89f84611eb593ee87618e2b4ca83dd2de40febd639c46c0dd662,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.0001,""r"":45}"
   1012109,      1001,         0,   586.3,internal_correlated,bccc5689bb8d43f9630d433fb4ca0f13e8f64e6f84a3ba700c06c22a30cd1d20,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.0005,""r"":45}"
  10000000,       109,         0, 11670.6,internal_correlated,5495a2f5082f412a47327f9c916a4fc51df65484bde96364ebfcf4b31e3197c0,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.0003,""r"":45}"
  10000000,       648,         0, 16360.7,internal_correlated,f560a14520332a5d06a5768290a3dcb5b2ecb29ab07e6cd575d43e97bce845ff,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.0005,""r"":45}"
  10000000,        22,         0, 14412.8,internal_correlated,7e2738ed3b58d2faa0af3384ec84a71aa5abe2fc2d70c0eb9ee8701f923c4b72,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.0003,""r"":45}"
     24512,      1008,         0,    49.6,internal_correlated,1a42ad247ea9bb6b7c211c80c989f1258fef442c62d83d2cfc8d15f1a45de95a,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.0008,""r"":45}"
  10000000,         1,         0, 10212.6,internal_correlated,c21516b523bf19ad8afeb2d8e266f97799f4b04aa8aa258ab404be1c852f7429,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.0001,""r"":45}"
    696162,      1004,         0,   719.5,internal_correlated,22499a553619575e27588c5dea3b81ed5b1c8322d8df7d547e5237ffad51d820,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.0008,""r"":45}"
      6690,      1022,         0,    24.9,internal_correlated,0364cdddc71f2178ba5d1b83cb7c14a850618d56c3e3164eeff5f2bd887772f4,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.001,""r"":45}"
  10000000,         4,         0, 10008.1,internal_correlated,edff03da6e0b1b5364715006585516b44342930e027440e7f049482b9520631a,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.0002,""r"":45}"
    173533,      1016,         0,   290.6,internal_correlated,b5ec0e2bd6c40b22b21c305d00b7c57c7fc42f00f7ea8f5dd2269b43361e61fc,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.001,""r"":45}"
      2147,      1038,         0,    16.2,internal_correlated,bc3e5b17734d3916bb57a2e967a736dd2602fa2805fba3461454e4540f7898ed,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.002,""r"":45}"
      3977,      1058,         0,    25.3,internal_correlated,181d11b4c2a0fb96fe81b3ae6e228c926cb4e0c2b1a85a858fe03fade1a21f9a,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.002,""r"":45}"
      2128,      1010,         0,    21.7,internal_correlated,607bc6cc9bc667a8579059d162ddb882cd52c2a44d9533bc6e136e1c08f9ec8e,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.003,""r"":45}"
  10000000,       143,         0,  3052.8,internal_correlated,bacd4e235aa43dd5528b610171fe144badbfb8014413960531c9ddfa99a7bef0,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.0003,""r"":39}"
      2072,      1004,         0,    46.8,internal_correlated,8b43569a1a68ee12faff7c771d57f84f5baee220be0e914378f51a5548fe8b4e,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.003,""r"":45}"
      2045,      1003,         0,    38.2,internal_correlated,5547bc975418116717680def6ee1769ef06d8543259cbef48f1742e4a86692a7,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.005,""r"":45}"
      2085,      1038,         0,    36.8,internal_correlated,2f4174b028e408e9aef621648c9ca2e645bcd5dbad772d0919165221009edb97,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.005,""r"":45}"
      2085,      1059,         0,    48.0,internal_correlated,779469deee076783bf4cacd7a4d07974eaa7ed995cd241449a50a4fae0804944,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.008,""r"":45}"
      2092,      1034,         0,    50.4,internal_correlated,b4a4f9ad2eacb5bf5fd3c1a3102169e889e4d56c8a7e81a4cbb4b99dd363e58d,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.008,""r"":45}"
      2002,      1007,         0,    60.1,internal_correlated,83843905179aaabb4606e56f0873a088e87b9e34d20f664d5ff91483432b0693,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.01,""r"":45}"
      2078,      1032,         0,    54.0,internal_correlated,4f9dd166c32b7940e99b3150be0fcac080c001c926ea09cdd811d2d6914393c8,"{""b"":""Z"",""d"":15,""g"":""cx"",""p"":0.01,""r"":45}"
     80316,      1009,         0,    3.21,internal_correlated,7439c21eb387694aa242533b13ef6cdae7df7f0d94b4842fd7d775a5392866ec,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.0005,""r"":15}"
     31849,      1001,         0,    4.34,internal_correlated,af1fed7a45cb1d76e0bc361d2859ebaebbd334bf9c5e3bc434e2ca5771f69c52,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.0008,""r"":15}"
     85298,      1063,         0,    3.21,internal_correlated,b22ff121254bd796761ed9d30e47fa0c34dcc062f68b2cbe43b9b3529639f30b,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.0008,""r"":15}"
      3405,      1074,         0,    2.50,internal_correlated,f37a4403dc6a5941a7a056f9560302cd063d7631b9f44856386e767f919d2797,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.003,""r"":15}"
     48770,      1145,         0,    4.37,internal_correlated,5d70006c47bf08d3fdced4b627b9e230b109d68af13c40f11a4c2708f1b2ad0e,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.001,""r"":15}"
     20349,      1008,         0,    3.63,internal_correlated,9b3d45abbb2c8a5c2d529196d41abd58e1294afc62221b10a399ca1eab5a73a4,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.001,""r"":15}"
      6839,      1002,         0,    3.51,internal_correlated,2e64b39338aacb92ab0781f259910b54888a03b2e05568e82316828d8414fb20,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.002,""r"":15}"
      3139,      1010,         0,    2.24,internal_correlated,3ac6b1967fa178cfa9a5abe6a01b146f614823353bfc0188a542d4470cd90c03,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.003,""r"":15}"
      2337,      1080,         0,    2.20,internal_correlated,4afdb053e27463932f52df1f404073f70a8637b4b8c80a43ec46656deb156454,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.005,""r"":15}"
      5626,      1027,         0,    2.56,internal_correlated,38234716a0f5fd3503b7e1b6b1ea7d05e161268cd93e69a45b360530c8f186e4,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.002,""r"":15}"
      2192,      1010,         0,    2.21,internal_correlated,dd2eacac2879657389bb5114266baf22774bb75695a6fe537142412b0d5dc2c4,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.005,""r"":15}"
      2020,      1019,         0,    2.08,internal_correlated,976473609567637813bdaf207739d1f677da8aa0392ba562cbd027586b578388,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.008,""r"":15}"
      2064,      1034,         0,    1.51,internal_correlated,140f2d1d91927b99c49ed55dd58ed7e3b820832985c72dca748e446dcb40e0b9,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.008,""r"":15}"
      2057,      1040,         0,    2.22,internal_correlated,50c5ef56bc7e102c44cf3dc95f58b23c9b15375d338d3c1d517178624c892773,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.01,""r"":15}"
      1984,      1009,         0,    2.33,internal_correlated,6994f9660a383ebb0044df7d41b32b54ee9e141827aa3b7d65f8d76d8f2c7c3e,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.01,""r"":15}"
  10000000,       948,         0,   155.2,internal_correlated,3ddf358cb754dfeaac1e5ae94050254f68a4d26da04e353e18151f92e30a8195,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0001,""r"":21}"
   5865502,      1029,         0,   127.4,internal_correlated,c0d3dc684e9314462e06bd9c3dfe5196c66137f0537f34fbaec39db8c3e3a5ac,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0003,""r"":21}"
   1887625,      1002,         0,    46.0,internal_correlated,1752c60405da0ce344ea2ec931b3b3252c60f68ad79f689c3d15a59eb9fae09f,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0002,""r"":21}"
  10000000,       298,         0,   231.4,internal_correlated,77f722c67e90dcd6ace3fd0df6e1c4022ee5164f058d3deab0915650ed7e9363,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0002,""r"":21}"
  10000000,        19,         0,   117.4,internal_correlated,7359cd38fc17260d738465789a674b72ba07a477d2e07cf99fcf54c6be8ed5ad,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0001,""r"":21}"
    732658,      1011,         0,    22.7,internal_correlated,375054032dc111d6f3ffd65f90b6eddc4f49c8f8b2730c888b24710b0b7dba8a,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0003,""r"":21}"
    206315,      1010,         0,    11.1,internal_correlated,9b75533d3ecbedef72b32f7ed3872df860cc6d8e1181ba24526538ff9507c03f,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0005,""r"":21}"
    706466,      1037,         0,    25.3,internal_correlated,5161f61032e752339e24346af17a8e013b7acca3976f295e571b725e2186ecf4,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0005,""r"":21}"
     58475,      1005,         0,    5.71,internal_correlated,078d6a05d51c60f8565baa0eb3b9ad38d9bf34e364cb29a8eceae3b6f91781b0,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.0008,""r"":21}"
     93661,      1012,         0,    6.40,internal_correlated,3826fe93ab14a351f5aff79ed8b64184e3bdbab2541eda920aabf2cc687243da,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.0008,""r"":21}"
      4077,      1007,         0,    2.06,internal_correlated,26917d18aef0808e87a607709fd6576b945307792836617e89ff35ec58aa2e8f,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.002,""r"":21}"
     41021,      1013,         0,    5.66,internal_correlated,8562ed0f0ef7f5564c4fcbe5aa21bb2219f527adce56b78f8eb6caa98abc811e,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.001,""r"":21}"
     33692,      1026,         0,    4.56,internal_correlated,483a808df6a98bf05c785cdcaa3a71f5c0eda59cbf1900eed70de24c61e285e1,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.001,""r"":21}"
      5902,      1062,         0,    2.22,internal_correlated,831d043ddc5b0cfc3e723e81ef59e2a55e90922ddd8f2d43ca9d323fd3e0231b,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.002,""r"":21}"
      2218,      1019,         0,    1.72,internal_correlated,de2669f73319a49be63db0fadf19029eccebfb635b35f88007b088bdc77a5e86,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.003,""r"":21}"
      2777,      1050,         0,    2.35,internal_correlated,b44bc093f12fa72558b44019e9924753be010e0b04614b69afd742e56de6ec31,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.003,""r"":21}"
      2076,      1029,         0,    2.33,internal_correlated,5e9a7ed69e55fd4ae943d4e0ddc3d2cf8804be1a7e7492e7c2f338172655d19c,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.005,""r"":21}"
      2073,      1020,         0,    3.25,internal_correlated,e6dc25910c08da55313732cd12f63db0fae3f5c07dd90f25128bbd14d198b582,"{""b"":""Z"",""d"":7,""g"":""cx"",""p"":0.005,""r"":21}"
      2064,      1048,         0,    3.25,internal_correlated,86f3ce0222dcab5c55d44b21cd0ee18ca1b2a98cabf8914442f8d463dc2868b3,"{""b"":""X"",""d"":7,""g"":""cx"",""p"":0.008,""r"":21}"
